user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
27,42.0,50,1,42,0.5,1,1.0,2.098217193234026,1.0,2.3889175982387005,2.3889175982387005,0.6061576868734837,1,1341,-0.11045543898961496,1.252074941311953,0
27,43.0,50,1,43,0.5,1,1.0,1.9354813445481969,1.0,2.098217193234026,2.098217193234026,0.6258498025298096,1,1342,-0.11045543898961496,1.252074941311953,0
27,44.0,50,1,44,0.5,1,0.0,1.7151935285706235,1.0,1.9354813445481969,1.9354813445481969,0.6445573124033191,1,1343,-0.11045543898961496,1.252074941311953,0
27,45.0,50,1,45,0.5,1,1.0,2.970283980735563,0.0,1.7151935285706235,0.0,0.6123294467831532,1,1344,-0.11045543898961496,1.252074941311953,0
27,46.0,50,1,46,0.5,1,0.0,2.2596022627123156,1.0,2.970283980735563,2.970283980735563,0.6317129744439954,1,1345,-0.11045543898961496,1.252074941311953,0
27,47.0,50,1,47,0.5,1,1.0,1.3710834135081813,0.0,2.2596022627123156,0.0,0.6001273257217956,1,1346,-0.11045543898961496,1.252074941311953,0
27,48.0,50,1,48,0.5,1,0.0,0.10860102364787744,1.0,1.3710834135081813,1.3710834135081813,0.6201209594357059,1,1347,-0.11045543898961496,1.252074941311953,0
27,49.0,50,1,49,0.5,1,1.0,1.5313247553265799,0.0,0.10860102364787744,0.0,0.5891149114639206,1,1348,-0.11045543898961496,1.252074941311953,0
27,50.0,50,1,50,0.5,1,0.0,1.4428737391542235,1.0,1.5313247553265799,1.5313247553265799,0.6096591658907246,1,1349,-0.11045543898961496,1.252074941311953,0
28,1.0,50,1,1,0.5,1,0.0,-1.7365222462483407,0.0,-0.2964593767545552,0.0,0.0,1,1350,0.2606747853324424,-0.35653008247762535,0
28,2.0,50,1,2,0.5,1,0.0,-2.13695247065468,0.0,-1.7365222462483407,-0.0,0.0,1,1351,0.2606747853324424,-0.35653008247762535,0
28,3.0,50,1,3,0.5,1,1.0,-0.6574409302126898,0.0,-2.13695247065468,-0.0,0.0,1,1352,0.2606747853324424,-0.35653008247762535,0
28,4.0,50,1,4,0.5,1,1.0,-0.714950195269573,1.0,-0.6574409302126898,-0.6574409302126898,0.050000000000000044,1,1353,0.2606747853324424,-0.35653008247762535,0
28,5.0,50,1,5,0.5,1,1.0,0.20393956284980982,1.0,-0.714950195269573,-0.714950195269573,0.09750000000000009,1,1354,0.2606747853324424,-0.35653008247762535,0
28,6.0,50,1,6,0.5,1,0.0,0.5478976210705759,1.0,0.20393956284980982,0.20393956284980982,0.14262500000000014,1,1355,0.2606747853324424,-0.35653008247762535,0
28,7.0,50,1,7,0.5,1,1.0,-0.9000440956127428,0.0,0.5478976210705759,0.0,0.13549375000000013,1,1356,0.2606747853324424,-0.35653008247762535,0
28,8.0,50,1,8,0.5,1,0.0,-1.4168336869243572,1.0,-0.9000440956127428,-0.9000440956127428,0.17871906250000016,1,1357,0.2606747853324424,-0.35653008247762535,0
28,9.0,50,1,9,0.5,1,1.0,0.5572624464779158,0.0,-1.4168336869243572,-0.0,0.16978310937500016,1,1358,0.2606747853324424,-0.35653008247762535,0
28,10.0,50,1,10,0.5,1,1.0,0.9999553154120552,1.0,0.5572624464779158,0.5572624464779158,0.21129395390625022,1,1359,0.2606747853324424,-0.35653008247762535,0
28,11.0,50,1,11,0.5,1,1.0,2.1552525757751786,1.0,0.9999553154120552,0.9999553154120552,0.2507292562109377,1,1360,0.2606747853324424,-0.35653008247762535,0
28,12.0,50,1,12,0.5,1,1.0,1.713368695127241,1.0,2.1552525757751786,2.1552525757751786,0.2881927934003909,1,1361,0.2606747853324424,-0.35653008247762535,0
28,13.0,50,1,13,0.5,1,1.0,1.2767510084883391,1.0,1.713368695127241,1.713368695127241,0.32378315373037136,1,1362,0.2606747853324424,-0.35653008247762535,0
28,14.0,50,1,14,0.5,1,0.0,0.7810448712487783,1.0,1.2767510084883391,1.2767510084883391,0.35759399604385284,1,1363,0.2606747853324424,-0.35653008247762535,0
28,15.0,50,1,15,0.5,1,0.0,1.7494020440674107,0.0,0.7810448712487783,0.0,0.3397142962416602,1,1364,0.2606747853324424,-0.35653008247762535,0
28,16.0,50,1,16,0.5,1,1.0,1.5133579120031722,0.0,1.7494020440674107,0.0,0.3227285814295772,1,1365,0.2606747853324424,-0.35653008247762535,0
28,17.0,50,1,17,0.5,1,0.0,0.28948665506184684,1.0,1.5133579120031722,1.5133579120031722,0.3565921523580984,1,1366,0.2606747853324424,-0.35653008247762535,0
28,18.0,50,1,18,0.5,1,1.0,0.8265154518696896,0.0,0.28948665506184684,0.0,0.33876254474019346,1,1367,0.2606747853324424,-0.35653008247762535,0
28,19.0,50,1,19,0.5,1,0.0,0.5006691683619847,1.0,0.8265154518696896,0.8265154518696896,0.3718244175031838,1,1368,0.2606747853324424,-0.35653008247762535,0
28,20.0,50,1,20,0.5,1,0.0,0.476159525988129,0.0,0.5006691683619847,0.0,0.35323319662802455,1,1369,0.2606747853324424,-0.35653008247762535,0
28,21.0,50,1,21,0.5,1,0.0,0.08752537255676573,0.0,0.476159525988129,0.0,0.33557153679662327,1,1370,0.2606747853324424,-0.35653008247762535,0
28,22.0,50,1,22,0.5,1,0.0,-0.4757493407612281,0.0,0.08752537255676573,0.0,0.3187929599567921,1,1371,0.2606747853324424,-0.35653008247762535,0
28,23.0,50,1,23,0.5,1,1.0,-0.7637984444172213,0.0,-0.4757493407612281,-0.0,0.30285331195895243,1,1372,0.2606747853324424,-0.35653008247762535,0
28,24.0,50,1,24,0.5,1,0.0,-0.6730855971231346,1.0,-0.7637984444172213,-0.7637984444172213,0.33771064636100484,1,1373,0.2606747853324424,-0.35653008247762535,0
28,25.0,50,1,25,0.5,1,1.0,-1.0551033698948609,0.0,-0.6730855971231346,-0.0,0.32082511404295455,1,1374,0.2606747853324424,-0.35653008247762535,0
28,26.0,50,1,26,0.5,1,0.0,-2.316289822877959,1.0,-1.0551033698948609,-1.0551033698948609,0.35478385834080683,1,1375,0.2606747853324424,-0.35653008247762535,0
28,27.0,50,1,27,0.5,1,0.0,-1.576746138040021,0.0,-2.316289822877959,-0.0,0.3370446654237665,1,1376,0.2606747853324424,-0.35653008247762535,0
28,28.0,50,1,28,0.5,1,0.0,-1.643821364411505,0.0,-1.576746138040021,-0.0,0.32019243215257814,1,1377,0.2606747853324424,-0.35653008247762535,0
28,29.0,50,1,29,0.5,1,1.0,-1.093247160074055,0.0,-1.643821364411505,-0.0,0.3041828105449492,1,1378,0.2606747853324424,-0.35653008247762535,0
28,30.0,50,1,30,0.5,1,0.0,-2.631256691307998,1.0,-1.093247160074055,-1.093247160074055,0.3389736700177018,1,1379,0.2606747853324424,-0.35653008247762535,0
28,31.0,50,1,31,0.5,1,1.0,-1.0865736554674097,0.0,-2.631256691307998,-0.0,0.3220249865168167,1,1380,0.2606747853324424,-0.35653008247762535,0
28,32.0,50,1,32,0.5,1,0.0,-0.7206338753902335,1.0,-1.0865736554674097,-1.0865736554674097,0.3559237371909759,1,1381,0.2606747853324424,-0.35653008247762535,0
28,33.0,50,1,33,0.5,1,1.0,-0.36310091001096667,0.0,-0.7206338753902335,-0.0,0.3381275503314271,1,1382,0.2606747853324424,-0.35653008247762535,0
28,34.0,50,1,34,0.5,1,0.0,-1.8792890539005374,1.0,-0.36310091001096667,-0.36310091001096667,0.3712211728148558,1,1383,0.2606747853324424,-0.35653008247762535,0
28,35.0,50,1,35,0.5,1,0.0,-2.202817647755371,0.0,-1.8792890539005374,-0.0,0.35266011417411297,1,1384,0.2606747853324424,-0.35653008247762535,0
28,36.0,50,1,36,0.5,1,0.0,-0.4604244880950623,0.0,-2.202817647755371,-0.0,0.33502710846540734,1,1385,0.2606747853324424,-0.35653008247762535,0
28,37.0,50,1,37,0.5,1,0.0,-1.0360649280639667,0.0,-0.4604244880950623,-0.0,0.31827575304213696,1,1386,0.2606747853324424,-0.35653008247762535,0
28,38.0,50,1,38,0.5,1,0.0,-1.552911331932785,0.0,-1.0360649280639667,-0.0,0.30236196539003013,1,1387,0.2606747853324424,-0.35653008247762535,0
28,39.0,50,1,39,0.5,1,1.0,-0.5262840040290024,0.0,-1.552911331932785,-0.0,0.28724386712052863,1,1388,0.2606747853324424,-0.35653008247762535,0
28,40.0,50,1,40,0.5,1,0.0,-0.6530684873935358,1.0,-0.5262840040290024,-0.5262840040290024,0.3228816737645022,1,1389,0.2606747853324424,-0.35653008247762535,0
28,41.0,50,1,41,0.5,1,0.0,-2.013931077549304,0.0,-0.6530684873935358,-0.0,0.3067375900762771,1,1390,0.2606747853324424,-0.35653008247762535,0
28,42.0,50,1,42,0.5,1,0.0,-2.623233984849705,0.0,-2.013931077549304,-0.0,0.29140071057246325,1,1391,0.2606747853324424,-0.35653008247762535,0
28,43.0,50,1,43,0.5,1,0.0,-2.4611590834452364,0.0,-2.623233984849705,-0.0,0.27683067504384007,1,1392,0.2606747853324424,-0.35653008247762535,0
28,44.0,50,1,44,0.5,1,1.0,-1.8902267922878138,0.0,-2.4611590834452364,-0.0,0.262989141291648,1,1393,0.2606747853324424,-0.35653008247762535,0
28,45.0,50,1,45,0.5,1,1.0,-1.9532521136017948,1.0,-1.8902267922878138,-1.8902267922878138,0.29983968422706564,1,1394,0.2606747853324424,-0.35653008247762535,0
28,46.0,50,1,46,0.5,1,1.0,-0.17784585411925974,1.0,-1.9532521136017948,-1.9532521136017948,0.3348477000157124,1,1395,0.2606747853324424,-0.35653008247762535,0
28,47.0,50,1,47,0.5,1,0.0,-0.6065883269940201,1.0,-0.17784585411925974,-0.17784585411925974,0.3681053150149268,1,1396,0.2606747853324424,-0.35653008247762535,0
28,48.0,50,1,48,0.5,1,1.0,-0.44813461742095795,0.0,-0.6065883269940201,-0.0,0.34970004926418047,1,1397,0.2606747853324424,-0.35653008247762535,0
28,49.0,50,1,49,0.5,1,1.0,-0.5410092949307396,1.0,-0.44813461742095795,-0.44813461742095795,0.38221504680097146,1,1398,0.2606747853324424,-0.35653008247762535,0
28,50.0,50,1,50,0.5,1,0.0,-1.1053704321029034,1.0,-0.5410092949307396,-0.5410092949307396,0.4131042944609229,1,1399,0.2606747853324424,-0.35653008247762535,0
29,1.0,50,1,1,0.5,1,1.0,-0.1914570469937973,0.0,0.275136276036928,0.0,0.0,1,1400,0.11839784913801016,-1.0513146142469791,0
29,2.0,50,1,2,0.5,1,1.0,1.351144815486199,1.0,-0.1914570469937973,-0.1914570469937973,0.050000000000000044,1,1401,0.11839784913801016,-1.0513146142469791,0
29,3.0,50,1,3,0.5,1,1.0,0.3629197647439765,1.0,1.351144815486199,1.351144815486199,0.09750000000000009,1,1402,0.11839784913801016,-1.0513146142469791,0
29,4.0,50,1,4,0.5,1,1.0,-0.5908417588723014,1.0,0.3629197647439765,0.3629197647439765,0.14262500000000014,1,1403,0.11839784913801016,-1.0513146142469791,0
29,5.0,50,1,5,0.5,1,1.0,-1.0024092843522696,1.0,-0.5908417588723014,-0.5908417588723014,0.18549375000000018,1,1404,0.11839784913801016,-1.0513146142469791,0
29,6.0,50,1,6,0.5,1,1.0,-1.4875063663552521,1.0,-1.0024092843522696,-1.0024092843522696,0.2262190625000002,1,1405,0.11839784913801016,-1.0513146142469791,0
29,7.0,50,1,7,0.5,1,1.0,0.2785929794465906,1.0,-1.4875063663552521,-1.4875063663552521,0.26490810937500026,1,1406,0.11839784913801016,-1.0513146142469791,0
29,8.0,50,1,8,0.5,1,1.0,0.17424070280372853,1.0,0.2785929794465906,0.2785929794465906,0.3016627039062503,1,1407,0.11839784913801016,-1.0513146142469791,0
29,9.0,50,1,9,0.5,1,0.0,-0.2032256101609472,1.0,0.17424070280372853,0.17424070280372853,0.3365795687109378,1,1408,0.11839784913801016,-1.0513146142469791,0
29,10.0,50,1,10,0.5,1,1.0,-0.2760504642174594,0.0,-0.2032256101609472,-0.0,0.31975059027539093,1,1409,0.11839784913801016,-1.0513146142469791,0
29,11.0,50,1,11,0.5,1,0.0,-0.553278599950099,1.0,-0.2760504642174594,-0.2760504642174594,0.35376306076162145,1,1410,0.11839784913801016,-1.0513146142469791,0
29,12.0,50,1,12,0.5,1,0.0,-0.5643831948134509,0.0,-0.553278599950099,-0.0,0.3360749077235404,1,1411,0.11839784913801016,-1.0513146142469791,0
29,13.0,50,1,13,0.5,1,1.0,-0.0019387017820507169,0.0,-0.5643831948134509,-0.0,0.31927116233736336,1,1412,0.11839784913801016,-1.0513146142469791,0
29,14.0,50,1,14,0.5,1,1.0,0.7801020224971111,1.0,-0.0019387017820507169,-0.0019387017820507169,0.35330760422049523,1,1413,0.11839784913801016,-1.0513146142469791,0
29,15.0,50,1,15,0.5,1,1.0,-0.33484893705093344,1.0,0.7801020224971111,0.7801020224971111,0.3856422240094705,1,1414,0.11839784913801016,-1.0513146142469791,0
29,16.0,50,1,16,0.5,1,1.0,0.2722097522066148,1.0,-0.33484893705093344,-0.33484893705093344,0.41636011280899704,1,1415,0.11839784913801016,-1.0513146142469791,0
29,17.0,50,1,17,0.5,1,0.0,-0.9933146725308053,1.0,0.2722097522066148,0.2722097522066148,0.44554210716854714,1,1416,0.11839784913801016,-1.0513146142469791,0
29,18.0,50,1,18,0.5,1,0.0,-0.9824468672593102,0.0,-0.9933146725308053,-0.0,0.4232650018101198,1,1417,0.11839784913801016,-1.0513146142469791,0
29,19.0,50,1,19,0.5,1,0.0,0.011557304385952524,0.0,-0.9824468672593102,-0.0,0.4021017517196138,1,1418,0.11839784913801016,-1.0513146142469791,0
29,20.0,50,1,20,0.5,1,0.0,0.05318088675327891,0.0,0.011557304385952524,0.0,0.3819966641336331,1,1419,0.11839784913801016,-1.0513146142469791,0
29,21.0,50,1,21,0.5,1,1.0,0.6823807702597444,0.0,0.05318088675327891,0.0,0.3628968309269514,1,1420,0.11839784913801016,-1.0513146142469791,0
29,22.0,50,1,22,0.5,1,0.0,0.38149431066008294,1.0,0.6823807702597444,0.6823807702597444,0.39475198938060385,1,1421,0.11839784913801016,-1.0513146142469791,0
29,23.0,50,1,23,0.5,1,1.0,0.5464041253912214,0.0,0.38149431066008294,0.0,0.37501438991157365,1,1422,0.11839784913801016,-1.0513146142469791,0
29,24.0,50,1,24,0.5,1,0.0,0.5890834442900831,1.0,0.5464041253912214,0.5464041253912214,0.4062636704159949,1,1423,0.11839784913801016,-1.0513146142469791,0
29,25.0,50,1,25,0.5,1,1.0,1.7933493856463085,0.0,0.5890834442900831,0.0,0.3859504868951951,1,1424,0.11839784913801016,-1.0513146142469791,0
29,26.0,50,1,26,0.5,1,1.0,1.5384436631806944,1.0,1.7933493856463085,1.7933493856463085,0.4166529625504354,1,1425,0.11839784913801016,-1.0513146142469791,0
29,27.0,50,1,27,0.5,1,1.0,0.8691627975348388,1.0,1.5384436631806944,1.5384436631806944,0.4458203144229137,1,1426,0.11839784913801016,-1.0513146142469791,0
29,28.0,50,1,28,0.5,1,1.0,1.3051366659117214,1.0,0.8691627975348388,0.8691627975348388,0.473529298701768,1,1427,0.11839784913801016,-1.0513146142469791,0
29,29.0,50,1,29,0.5,1,0.0,1.3900784685058074,1.0,1.3051366659117214,1.3051366659117214,0.4998528337666796,1,1428,0.11839784913801016,-1.0513146142469791,0
29,30.0,50,1,30,0.5,1,1.0,0.2105306645323583,0.0,1.3900784685058074,0.0,0.4748601920783456,1,1429,0.11839784913801016,-1.0513146142469791,0
29,31.0,50,1,31,0.5,1,0.0,-0.043195163713087535,1.0,0.2105306645323583,0.2105306645323583,0.5011171824744284,1,1430,0.11839784913801016,-1.0513146142469791,0
29,32.0,50,1,32,0.5,1,1.0,-0.5362927121087109,0.0,-0.043195163713087535,-0.0,0.47606132335070694,1,1431,0.11839784913801016,-1.0513146142469791,0
29,33.0,50,1,33,0.5,1,0.0,-2.285207233753424,1.0,-0.5362927121087109,-0.5362927121087109,0.5022582571831716,1,1432,0.11839784913801016,-1.0513146142469791,0
29,34.0,50,1,34,0.5,1,1.0,-1.2207915045383204,0.0,-2.285207233753424,-0.0,0.477145344324013,1,1433,0.11839784913801016,-1.0513146142469791,0
29,35.0,50,1,35,0.5,1,1.0,-0.7946213848381674,1.0,-1.2207915045383204,-1.2207915045383204,0.5032880771078123,1,1434,0.11839784913801016,-1.0513146142469791,0
29,36.0,50,1,36,0.5,1,1.0,-0.3887582761247205,1.0,-0.7946213848381674,-0.7946213848381674,0.5281236732524217,1,1435,0.11839784913801016,-1.0513146142469791,0
29,37.0,50,1,37,0.5,1,0.0,0.04446554602716947,1.0,-0.3887582761247205,-0.3887582761247205,0.5517174895898007,1,1436,0.11839784913801016,-1.0513146142469791,0
29,38.0,50,1,38,0.5,1,0.0,0.11024695090984578,0.0,0.04446554602716947,0.0,0.5241316151103107,1,1437,0.11839784913801016,-1.0513146142469791,0
29,39.0,50,1,39,0.5,1,1.0,-0.8233059504985778,0.0,0.11024695090984578,0.0,0.4979250343547951,1,1438,0.11839784913801016,-1.0513146142469791,0
29,40.0,50,1,40,0.5,1,1.0,-0.52232267977752,1.0,-0.8233059504985778,-0.8233059504985778,0.5230287826370554,1,1439,0.11839784913801016,-1.0513146142469791,0
29,41.0,50,1,41,0.5,1,0.0,-0.7404151218701289,1.0,-0.52232267977752,-0.52232267977752,0.5468773435052027,1,1440,0.11839784913801016,-1.0513146142469791,0
29,42.0,50,1,42,0.5,1,0.0,1.2796300125610485,0.0,-0.7404151218701289,-0.0,0.5195334763299425,1,1441,0.11839784913801016,-1.0513146142469791,0
29,43.0,50,1,43,0.5,1,1.0,2.257384661396066,0.0,1.2796300125610485,0.0,0.49355680251344536,1,1442,0.11839784913801016,-1.0513146142469791,0
29,44.0,50,1,44,0.5,1,0.0,1.459385955950669,1.0,2.257384661396066,2.257384661396066,0.5188789623877731,1,1443,0.11839784913801016,-1.0513146142469791,0
29,45.0,50,1,45,0.5,1,1.0,0.6545593380457353,0.0,1.459385955950669,0.0,0.4929350142683844,1,1444,0.11839784913801016,-1.0513146142469791,0
29,46.0,50,1,46,0.5,1,0.0,-0.42060012279012865,1.0,0.6545593380457353,0.6545593380457353,0.5182882635549652,1,1445,0.11839784913801016,-1.0513146142469791,0
29,47.0,50,1,47,0.5,1,1.0,0.7213794198962942,0.0,-0.42060012279012865,-0.0,0.49237385037721687,1,1446,0.11839784913801016,-1.0513146142469791,0
29,48.0,50,1,48,0.5,1,1.0,0.059343833719536276,1.0,0.7213794198962942,0.7213794198962942,0.517755157858356,1,1447,0.11839784913801016,-1.0513146142469791,0
29,49.0,50,1,49,0.5,1,1.0,-0.05490462625115339,1.0,0.059343833719536276,0.059343833719536276,0.5418673999654383,1,1448,0.11839784913801016,-1.0513146142469791,0
29,50.0,50,1,50,0.5,1,1.0,1.420476691385804,1.0,-0.05490462625115339,-0.05490462625115339,0.5647740299671664,1,1449,0.11839784913801016,-1.0513146142469791,0
30,1.0,50,1,1,0.5,1,0.0,-0.5883810430424791,0.0,-0.16659216986922526,0.0,0.0,1,1450,0.6487681612961765,0.4641483543315701,0
30,2.0,50,1,2,0.5,1,0.0,-1.0549206732245906,0.0,-0.5883810430424791,-0.0,0.0,1,1451,0.6487681612961765,0.4641483543315701,0
30,3.0,50,1,3,0.5,1,0.0,-1.3672287313465248,0.0,-1.0549206732245906,-0.0,0.0,1,1452,0.6487681612961765,0.4641483543315701,0
30,4.0,50,1,4,0.5,1,0.0,-1.5261682046689948,0.0,-1.3672287313465248,-0.0,0.0,1,1453,0.6487681612961765,0.4641483543315701,0
30,5.0,50,1,5,0.5,1,0.0,-1.5329162257548181,0.0,-1.5261682046689948,-0.0,0.0,1,1454,0.6487681612961765,0.4641483543315701,0
30,6.0,50,1,6,0.5,1,1.0,-0.20664200837006091,0.0,-1.5329162257548181,-0.0,0.0,1,1455,0.6487681612961765,0.4641483543315701,0
30,7.0,50,1,7,0.5,1,0.0,0.8357233470607449,1.0,-0.20664200837006091,-0.20664200837006091,0.050000000000000044,1,1456,0.6487681612961765,0.4641483543315701,0
30,8.0,50,1,8,0.5,1,1.0,0.7693881247422081,0.0,0.8357233470607449,0.0,0.04750000000000004,1,1457,0.6487681612961765,0.4641483543315701,0
30,9.0,50,1,9,0.5,1,1.0,0.14071951555061055,1.0,0.7693881247422081,0.7693881247422081,0.09512500000000007,1,1458,0.6487681612961765,0.4641483543315701,0
30,10.0,50,1,10,0.5,1,1.0,1.2593166361898611,1.0,0.14071951555061055,0.14071951555061055,0.1403687500000001,1,1459,0.6487681612961765,0.4641483543315701,0
30,11.0,50,1,11,0.5,1,1.0,0.12511067440184695,1.0,1.2593166361898611,1.2593166361898611,0.18335031250000014,1,1460,0.6487681612961765,0.4641483543315701,0
30,12.0,50,1,12,0.5,1,1.0,0.3012958431364332,1.0,0.12511067440184695,0.12511067440184695,0.2241827968750002,1,1461,0.6487681612961765,0.4641483543315701,0
30,13.0,50,1,13,0.5,1,0.0,0.13345178360546994,1.0,0.3012958431364332,0.3012958431364332,0.2629736570312502,1,1462,0.6487681612961765,0.4641483543315701,0
30,14.0,50,1,14,0.5,1,1.0,0.7797964847040658,0.0,0.13345178360546994,0.0,0.2498249741796877,1,1463,0.6487681612961765,0.4641483543315701,0
30,15.0,50,1,15,0.5,1,0.0,0.5312261100529622,1.0,0.7797964847040658,0.7797964847040658,0.28733372547070335,1,1464,0.6487681612961765,0.4641483543315701,0
30,16.0,50,1,16,0.5,1,0.0,1.0167776417815768,0.0,0.5312261100529622,0.0,0.27296703919716814,1,1465,0.6487681612961765,0.4641483543315701,0
30,17.0,50,1,17,0.5,1,1.0,2.7021394083796126,0.0,1.0167776417815768,0.0,0.2593186872373097,1,1466,0.6487681612961765,0.4641483543315701,0
30,18.0,50,1,18,0.5,1,0.0,1.9047839082121911,1.0,2.7021394083796126,2.7021394083796126,0.29635275287544427,1,1467,0.6487681612961765,0.4641483543315701,0
30,19.0,50,1,19,0.5,1,1.0,1.530891903684887,0.0,1.9047839082121911,0.0,0.2815351152316721,1,1468,0.6487681612961765,0.4641483543315701,0
30,20.0,50,1,20,0.5,1,0.0,-0.15641061210280033,1.0,1.530891903684887,1.530891903684887,0.3174583594700885,1,1469,0.6487681612961765,0.4641483543315701,0
30,21.0,50,1,21,0.5,1,1.0,-0.2358932456379096,0.0,-0.15641061210280033,-0.0,0.30158544149658406,1,1470,0.6487681612961765,0.4641483543315701,0
30,22.0,50,1,22,0.5,1,1.0,-1.5018208709238463,1.0,-0.2358932456379096,-0.2358932456379096,0.3365061694217549,1,1471,0.6487681612961765,0.4641483543315701,0
30,23.0,50,1,23,0.5,1,1.0,0.30692571721856765,1.0,-1.5018208709238463,-1.5018208709238463,0.36968086095066716,1,1472,0.6487681612961765,0.4641483543315701,0
30,24.0,50,1,24,0.5,1,1.0,0.45898175179907114,1.0,0.30692571721856765,0.30692571721856765,0.4011968179031339,1,1473,0.6487681612961765,0.4641483543315701,0
30,25.0,50,1,25,0.5,1,1.0,-1.3254726836586495,1.0,0.45898175179907114,0.45898175179907114,0.43113697700797715,1,1474,0.6487681612961765,0.4641483543315701,0
30,26.0,50,1,26,0.5,1,1.0,-0.8872806076991735,1.0,-1.3254726836586495,-1.3254726836586495,0.45958012815757837,1,1475,0.6487681612961765,0.4641483543315701,0
30,27.0,50,1,27,0.5,1,1.0,0.8299636523479581,1.0,-0.8872806076991735,-0.8872806076991735,0.4866011217496995,1,1476,0.6487681612961765,0.4641483543315701,0
30,28.0,50,1,28,0.5,1,1.0,-0.06571119490312327,1.0,0.8299636523479581,0.8299636523479581,0.5122710656622146,1,1477,0.6487681612961765,0.4641483543315701,0
30,29.0,50,1,29,0.5,1,0.0,-1.1411328910870437,1.0,-0.06571119490312327,-0.06571119490312327,0.5366575123791039,1,1478,0.6487681612961765,0.4641483543315701,0
30,30.0,50,1,30,0.5,1,0.0,-0.43734597717153845,0.0,-1.1411328910870437,-0.0,0.5098246367601487,1,1479,0.6487681612961765,0.4641483543315701,0
30,31.0,50,1,31,0.5,1,0.0,-0.6822722096896222,0.0,-0.43734597717153845,-0.0,0.4843334049221412,1,1480,0.6487681612961765,0.4641483543315701,0
30,32.0,50,1,32,0.5,1,0.0,-1.387091399474216,0.0,-0.6822722096896222,-0.0,0.46011673467603414,1,1481,0.6487681612961765,0.4641483543315701,0
30,33.0,50,1,33,0.5,1,1.0,1.0334343860310038,0.0,-1.387091399474216,-0.0,0.43711089794223246,1,1482,0.6487681612961765,0.4641483543315701,0
